time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1608150420,624.04,624.04,623.86,624.01,2.508,1565,force_direct,
1608150480,624.46,624.56,624.04,624.04,62.39,38956.73,force_direct,
1608150540,624.78,624.78,624.46,624.46,207.81,129813.61,force_direct,
1608150600,626,626,624.78,624.78,128.76,80521.39,force_direct,
1608150660,625.35,626.34,625.35,626,139.08,87095.22,force_direct,
1608150720,625.58,625.92,625.3,625.35,19.06,11923.01,force_direct,
1608150780,625.47,625.67,625.47,625.58,46.9,29336.09,force_direct,
1608150840,625.47,625.48,625.47,625.47,69.65,43566.36,force_direct,
1608150900,624.86,625.47,624.76,625.47,40.39,25241.04,force_direct,
1608150960,625.14,625.14,624.82,624.86,2.136,1334.75,force_direct,
1608151020,625.39,625.39,624.88,625.14,10.48,6553.88,force_direct,
1608151080,624.83,625.63,624.83,625.39,23.71,14820.53,force_direct,
1608151140,624.95,624.95,624.81,624.83,6.998,4372.38,force_direct,
1608151200,625.29,625.47,624.95,624.95,46.17,28868.53,force_direct,
1608151260,625.2,625.48,625.19,625.29,12.07,7550.58,force_direct,
1608151320,625.2,625.2,625.2,625.2,4.35,2719.46,force_direct,
1608151380,625.19,625.2,625.19,625.2,15.49,9681.7,force_direct,
1608151440,624.85,625.21,624.85,625.19,19.23,12021.54,force_direct,
1608151500,624.7,624.86,624.69,624.85,23.26,14532.89,force_direct,
1608151560,624.7,624.7,624.69,624.7,1.964,1226.76,force_direct,
1608151620,624.39,624.7,624.39,624.7,4,2497.8,force_direct,
1608151680,624.54,624.54,624,624.39,80.53,50266.38,force_direct,
1608151740,624.23,624.54,623.95,624.54,21.73,13560.84,force_direct,
1608151800,624.18,624.23,623.67,624.23,22.07,13773.34,force_direct,
1608151860,623.5,624.18,623.5,624.18,34.61,21585.6,force_direct,
1608151920,623.71,623.72,623.5,623.5,29.77,18564.62,force_direct,
1608151980,623.89,623.97,623.71,623.71,79.95,49884.03,force_direct,
1608152040,623.99,623.99,623.82,623.89,15.57,9711.03,force_direct,
1608152100,624.27,624.38,623.98,623.99,35.02,21857.67,force_direct,
1608152160,624.22,624.31,624.22,624.27,9,5618.21,force_direct,
1608152220,624.01,624.22,624,624.22,13.2,8236.81,force_direct,
1608152280,624.14,624.19,624,624.01,26.14,16312.03,force_direct,
1608152340,624.17,624.17,624.03,624.14,3.808,2376.35,force_direct,
1608152400,624.19,624.2,624.17,624.17,20.54,12823.26,force_direct,
1608152460,624.52,624.52,624.19,624.19,53.67,33510.39,force_direct,
1608152520,623.95,624.52,623.89,624.52,123.53,77079.94,force_direct,
1608152580,623.71,624.01,623.64,623.95,37.21,23211.18,force_direct,
1608152640,623.5,623.71,623.5,623.71,1.228,765.81,force_direct,
