unix,a,b,c,v,p,t,l,h,o
1609233564.076726,17.248,17.036,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233574.630002,17.248,17.036,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233584.850771,17.248,17.036,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233595.0816343,17.248,17.036,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233605.3084793,17.248,17.036,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233615.5353577,17.248,17.036,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233625.7715302,17.248,17.036,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233636.0177162,17.243,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233646.2468972,17.243,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233656.5493047,17.243,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233666.7812877,17.243,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233677.3420298,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233687.8842726,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233698.1278398,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233708.3575313,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233718.9116137,17.243,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233729.1550174,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233739.382888,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233749.6181445,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233759.8434572,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233770.0837,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233780.3412857,17.243,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233790.6377008,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233800.869844,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
