unix,a,b,c,v,p,t,l,h,o
1609221713.9827385,0.22895,0.22874,0.22867,78252370.64455286,0.23030423,17045,0.2187,0.24782,0
1609221724.200782,0.22894,0.22876,0.22852,78357850.64455286,0.23030174,17061,0.2187,0.24782,0
1609221734.4177575,0.22877,0.22855,0.2288,78358897.92659627,0.23030172,17066,0.2187,0.24782,0
1609221744.641199,0.22883,0.2286,0.22858,78361170.653869,0.23030167,17067,0.2187,0.24782,0
1609221754.8434584,0.22891,0.22879,0.22886,78361879.17567271,0.23030165,17068,0.2187,0.24782,0
1609221765.0655744,0.22883,0.22875,0.22883,78362752.53812271,0.23030164,17069,0.2187,0.24782,0
1609221775.2677746,0.22884,0.22875,0.22883,78362752.53812271,0.23030164,17069,0.2187,0.24782,0
1609221785.4865034,0.22876,0.22875,0.22875,78367467.53812271,0.23030154,17078,0.2187,0.24782,0
1609221795.7328503,0.22842,0.22832,0.22852,78371883.2997127,0.23030145,17084,0.2187,0.24782,0
1609221805.945648,0.22847,0.22846,0.22852,78371883.2997127,0.23030145,17084,0.2187,0.24782,0
1609221816.1543417,0.22835,0.2282,0.22852,78371883.2997127,0.23030145,17084,0.2187,0.24782,0
1609221826.6325176,0.22849,0.22842,0.22835,78433730.42061271,0.23029995,17100,0.2187,0.24782,0
1609221836.840655,0.22852,0.22837,0.22837,78433760.42061271,0.23029995,17101,0.2187,0.24782,0
1609221847.0487475,0.22843,0.22824,0.22837,78433760.42061271,0.23029995,17101,0.2187,0.24782,0
1609221857.2843206,0.22843,0.22824,0.22837,78433760.42061271,0.23029995,17101,0.2187,0.24782,0
1609221867.49207,0.22836,0.22813,0.22811,78438843.31232736,0.23029981,17105,0.2187,0.24782,0
1609221877.6957357,0.22842,0.22824,0.22819,78443771.30259736,0.23029968,17106,0.2187,0.24782,0
1609221887.9099245,0.22845,0.22833,0.22819,78443771.30259736,0.23029968,17106,0.2187,0.24782,0
1609221898.1381297,0.22835,0.22811,0.22831,78445257.43864366,0.23029964,17108,0.2187,0.24782,0
1609221908.4205985,0.22805,0.228,0.22811,78446107.43864366,0.23029962,17111,0.2187,0.24782,0
1609221918.8520095,0.22807,0.228,0.22801,78462016.53780597,0.23029916,17118,0.2187,0.24782,0
1609221929.0916717,0.22849,0.22839,0.22805,78466016.53780597,0.23029904,17119,0.2187,0.24782,0
1609221939.3317523,0.22826,0.22812,0.22805,78466016.53780597,0.23029904,17119,0.2187,0.24782,0
1609221949.5598428,0.22811,0.228,0.22805,78466016.53780597,0.23029904,17119,0.2187,0.24782,0
