unix,a,b,c,v,p,t,l,h,o
1608268556.6558945,23000.00000,22999.30000,22998.70000,1473.26648164,22937.34585,8000,22451.30000,23317.10000,2
1608268566.927162,23000.00000,22999.90000,22998.70000,1473.26648164,22937.34585,8000,22451.30000,23317.10000,2
1608268577.1423645,23000.00000,22999.90000,23000.00000,1473.27849683,22937.34636,8001,22451.30000,23317.10000,2
1608268587.3806274,23000.00000,22999.90000,23000.00000,1473.50337534,22937.35592,8002,22451.30000,23317.10000,2
1608268597.664141,23000.00000,22999.90000,23000.00000,1473.50337534,22937.35592,8002,22451.30000,23317.10000,2
1608268607.854313,23012.30000,23012.20000,23012.30000,1475.52632841,22937.44486,8007,22451.30000,23317.10000,2
1608268618.0622952,23023.50000,23019.60000,23022.60000,1475.53936097,22937.44558,8013,22451.30000,23317.10000,2
1608268628.3266997,23020.60000,23016.90000,23022.60000,1475.53936097,22937.44558,8013,22451.30000,23317.10000,2
1608268638.5416844,23007.50000,23003.80000,23022.60000,1475.53936097,22937.44558,8013,22451.30000,23317.10000,2
1608268648.7957592,23010.70000,23004.20000,23022.60000,1475.53936097,22937.44558,8013,22451.30000,23317.10000,2
1608268659.002902,23010.80000,23006.70000,23022.60000,1475.53936097,22937.44558,8013,22451.30000,23317.10000,2
1608268669.264205,23009.60000,23004.50000,23022.60000,1475.53936097,22937.44558,8013,22451.30000,23317.10000,2
1608268679.4227495,23009.70000,23002.40000,23022.60000,1475.53936097,22937.44558,8013,22451.30000,23317.10000,2
1608268689.6066253,23007.70000,23003.50000,23007.70000,1475.54136097,22937.44568,8014,22451.30000,23317.10000,2
1608268699.8259628,23006.70000,23005.40000,23007.70000,1475.54136097,22937.44568,8014,22451.30000,23317.10000,2
1608268710.0085542,23011.00000,23008.10000,23007.70000,1475.54136097,22937.44568,8014,22451.30000,23317.10000,2
1608268720.2044954,23011.00000,23010.90000,23010.90000,1475.56436873,22937.44683,8015,22451.30000,23317.10000,2
1608268730.3833532,23011.00000,23010.90000,23010.90000,1475.56436873,22937.44683,8015,22451.30000,23317.10000,2
1608268740.6480649,23011.00000,23010.90000,23010.90000,1475.56436873,22937.44683,8015,22451.30000,23317.10000,2
1608268750.8377442,23011.00000,23010.90000,23011.00000,1475.60664560,22937.44893,8017,22451.30000,23317.10000,2
1608268761.0982738,23011.00000,23010.90000,23011.00000,1475.60664560,22937.44893,8017,22451.30000,23317.10000,2
1608268771.2852557,23011.00000,23010.90000,23011.00000,1476.04664560,22937.47086,8018,22451.30000,23317.10000,2
1608268781.5390565,23016.80000,23012.60000,23011.00000,1476.56436873,22937.49664,8020,22451.30000,23317.10000,2
1608268791.6906009,23019.30000,23017.30000,23011.00000,1476.56436873,22937.49664,8020,22451.30000,23317.10000,2
1608268801.8494048,23017.40000,23016.30000,23017.20000,1476.71481891,22937.50476,8021,22451.30000,23317.10000,2
1608268812.0978177,23015.10000,23009.40000,23017.20000,1476.71481891,22937.50476,8021,22451.30000,23317.10000,2
1608268822.2825198,23015.60000,23010.00000,23015.20000,1476.71867235,22937.50496,8022,22451.30000,23317.10000,2
1608268832.464756,23012.60000,23008.70000,23010.00000,1476.90769431,22937.51424,8023,22451.30000,23317.10000,2
1608268842.722271,23010.00000,23006.70000,23011.50000,1477.40769431,22937.53928,8024,22451.30000,23317.10000,2
1608268852.9045155,23009.00000,23006.80000,23011.50000,1477.40769431,22937.53928,8024,22451.30000,23317.10000,2
1608268863.1983376,23000.10000,23000.00000,23011.50000,1477.40769431,22937.53928,8024,22451.30000,23317.10000,2
1608268873.3941805,23000.10000,23000.00000,23000.10000,1477.49241423,22937.54287,8027,22451.30000,23317.10000,2
