unix,a,b,c,v,p,t,l,h,o
1608955136.690891,24884.80000,24884.70000,24884.80000,1190.92768222,24839.70620,6839,24500.00000,25068.90000,2
1608955161.064578,24894.20000,24894.10000,24894.10000,1193.48082234,24839.78613,6854,24500.00000,25068.90000,2
1608955920.141587,24848.10000,24848.00000,24848.00000,1236.64329070,24839.10165,7117,24500.00000,25068.90000,2
1608955932.3265548,24848.10000,24848.00000,24848.00000,1236.64329070,24839.10165,7117,24500.00000,25068.90000,2
1608955944.112551,24848.10000,24848.00000,24848.10000,1236.65922671,24839.10177,7119,24500.00000,25068.90000,2
1608955955.279215,24848.10000,24848.00000,24848.10000,1236.66322671,24839.10180,7120,24500.00000,25068.90000,2
1608955966.4986508,24848.10000,24848.00000,24848.00000,1236.67355640,24839.10187,7123,24500.00000,25068.90000,2
1608955977.736871,24836.30000,24836.20000,24848.00000,1237.23492677,24839.10591,7137,24500.00000,25068.90000,2
1608955989.035628,24836.30000,24836.20000,24836.20000,1237.24425677,24839.10589,7139,24500.00000,25068.90000,2
1608956000.212532,24828.70000,24828.60000,24828.70000,1237.33853445,24839.10565,7147,24500.00000,25068.90000,2
1608956016.3504488,24828.80000,24828.70000,24828.70000,1237.34643266,24839.10558,7148,24500.00000,25068.90000,2
1608956029.442695,24834.60000,24834.50000,24839.50000,1237.35042040,24839.10556,7150,24500.00000,25068.90000,2
