unix,a,b,c,v,p,t,l,h,o
1608445449.9903822,23536.2,23530.5,23530.4,1787.25569792,23421.527009999998,9085,23084.9,23871.5,2
1608445460.2411413,23539.7,23538.4,23536.1,1787.29569792,23421.52957,9086,23084.9,23871.5,2
1608445470.5169065,23538.8,23538.7,23538.8,1787.57690792,23421.54798000001,9088,23084.9,23871.5,2
1608445480.8111904,23539.6,23537.4,23538.7,1787.80889196,23421.56318,9091,23084.9,23871.5,2
1608445491.09148,23538.9,23538.1,23538.7,1787.80889196,23421.56318,9091,23084.9,23871.5,2
1608445501.3426569,23538.9,23538.2,23537.8,1787.87733041,23421.56763,9094,23084.9,23871.5,2
1608445511.6239989,23538.9,23538.8,23537.8,1787.87733041,23421.56763,9094,23084.9,23871.5,2
1608445521.9235394,23537.7,23537.6,23537.8,1787.87733041,23421.56763,9094,23084.9,23871.5,2
1608445532.2217865,23535.8,23535.7,23534.9,1787.95966527,23421.57285,9095,23084.9,23871.5,2
1608445542.4564102,23535.8,23535.7,23535.7,1788.21921527,23421.58941,9097,23084.9,23871.5,2
1608445552.6775682,23535.8,23535.7,23535.8,1788.23421527,23421.590369999998,9099,23084.9,23871.5,2
1608445562.9675355,23535.8,23535.7,23535.8,1788.31964512,23421.595830000002,9101,23084.9,23871.5,2
1608445573.2267153,23538.9,23538.8,23535.8,1788.31964512,23421.595830000002,9101,23084.9,23871.5,2
1608445583.4347062,23539.7,23539.6,23539.7,1789.53522989,23421.67551,9108,23084.9,23871.5,2
1608445593.717124,23539.7,23539.6,23539.6,1789.73103989,23421.68842,9110,23084.9,23871.5,2
1608445604.0058734,23539.7,23539.6,23539.6,1789.73103989,23421.68842,9110,23084.9,23871.5,2
1608445614.193745,23539.7,23539.6,23539.6,1790.39234026,23421.73196999999,9118,23084.9,23871.5,2
1608445624.4049444,23539.7,23539.6,23539.6,1790.39987026,23421.73246,9119,23084.9,23871.5,2
1608445634.6981282,23539.7,23539.6,23539.6,1790.39987026,23421.73246,9119,23084.9,23871.5,2
1608445644.9151304,23539.7,23539.6,23539.7,1790.41881526,23421.73371,9120,23084.9,23871.5,2
1608445655.2091222,23559.6,23559.5,23547.1,1790.71170968,23421.75322,9123,23084.9,23871.5,2
1608445665.4226255,23559.6,23559.5,23559.5,1791.96170968,23421.8493,9128,23084.9,23871.5,2
1608445675.658189,23559.6,23559.5,23559.5,1791.96170968,23421.8493,9128,23084.9,23871.5,2
1608445685.9377456,23559.6,23559.5,23559.5,1792.46961094,23421.88831,9132,23084.9,23871.5,2
1608445696.2176595,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445706.5092466,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445716.701348,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445726.993625,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445737.247939,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445747.4734359,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445757.9794252,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445768.1869545,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445778.39911,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445788.6142116,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445798.8382485,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445809.0604565,23559.6,23559.5,23559.5,1792.56961094,23421.89598,9133,23084.9,23871.5,2
1608445819.3493779,23559.6,23559.5,23559.6,1792.58508494,23421.89717,9135,23084.9,23871.5,2
1608445829.653059,23559.6,23559.5,23559.6,1792.58508494,23421.89717,9135,23084.9,23871.5,2
1608445839.873703,23559.6,23559.5,23559.6,1792.58508494,23421.89717,9135,23084.9,23871.5,2
1608445850.1832142,23559.6,23559.5,23559.6,1792.63508494,23421.901009999998,9136,23084.9,23871.5,2
1608445860.452233,23562.7,23562.6,23559.6,1793.07961094,23421.93515,9140,23084.9,23871.5,2
1608445870.6960127,23562.7,23562.6,23562.6,1793.75814694,23421.98836,9146,23084.9,23871.5,2
1608445880.9340189,23573.5,23573.4,23562.7,1793.77100366,23421.98937,9149,23084.9,23871.5,2
1608445891.2246974,23573.5,23573.4,23562.7,1793.77100366,23421.98937,9149,23084.9,23871.5,2
1608445901.4391553,23573.5,23573.4,23562.7,1793.77100366,23421.98937,9149,23084.9,23871.5,2
1608445911.7167888,23573.5,23573.4,23562.7,1793.77100366,23421.98937,9149,23084.9,23871.5,2
1608445922.006857,23573.5,23573.4,23562.7,1793.77100366,23421.98937,9149,23084.9,23871.5,2
1608445932.2336388,23573.5,23573.4,23562.7,1793.77100366,23421.98937,9149,23084.9,23871.5,2
1608445942.4734607,23573.5,23573.4,23562.7,1793.77100366,23421.98937,9149,23084.9,23871.5,2
