unix,a,b,c,v,p,t,l,h,o
1609222569.793823,26253.2,26240.9,26238.3,2580.93840513,26522.82228,12337.0,25850.0,27068.5,2.0
1609222580.0105038,26258.0,26249.0,26238.3,2580.93840513,26522.82228,12337.0,25850.0,27068.5,2.0
1609222590.2181437,26276.3,26270.4,26269.9,2581.13840513,26522.80268,12339.0,25850.0,27068.5,2.0
1609222600.4627123,26277.5,26274.7,26277.5,2581.14217713,26522.80232,12340.0,25850.0,27068.5,2.0
1609222610.6920772,26277.5,26277.4,26277.5,2581.14217713,26522.80232,12340.0,25850.0,27068.5,2.0
1609222620.921857,26293.2,26293.1,26293.2,2581.34079599,26522.78459,12343.0,25850.0,27068.5,2.0
1609222631.1223283,26293.2,26293.1,26293.2,2581.35217818,26522.78357,12344.0,25850.0,27068.5,2.0
1609222641.327908,26293.2,26293.1,26293.2,2581.35217818,26522.78357,12344.0,25850.0,27068.5,2.0
1609222651.55699,26289.2,26284.8,26282.2,2581.55217818,26522.76498,12346.0,25850.0,27068.5,2.0
1609222661.7682345,26289.5,26287.3,26289.5,2581.55768422,26522.76448,12347.0,25850.0,27068.5,2.0
1609222671.972895,26289.5,26287.9,26289.5,2581.55768422,26522.76448,12347.0,25850.0,27068.5,2.0
1609222682.1947684,26298.9,26293.1,26300.4,2582.65768422,26522.66924,12355.0,25850.0,27068.5,2.0
1609222692.3946617,26300.3,26296.5,26294.7,2583.14735577,26522.62668,12361.0,25850.0,27068.5,2.0
1609222702.629435,26300.3,26295.1,26294.7,2583.14735577,26522.62668,12361.0,25850.0,27068.5,2.0
1609222712.8487303,26299.5,26295.1,26295.1,2583.48435577,26522.59707,12367.0,25850.0,27068.5,2.0
1609222723.2961535,26299.5,26293.9,26295.1,2583.48435577,26522.59707,12367.0,25850.0,27068.5,2.0
1609222733.7490044,26298.9,26293.3,26295.1,2583.48435577,26522.59707,12367.0,25850.0,27068.5,2.0
1609222743.9614124,26299.5,26296.0,26298.7,2583.48875577,26522.59669,12368.0,25850.0,27068.5,2.0
1609222754.1847186,26299.5,26299.4,26299.4,2583.86875577,26522.56387,12369.0,25850.0,27068.5,2.0
1609222764.3918974,26314.0,26306.0,26307.5,2583.90112639,26522.56112,12371.0,25850.0,27068.5,2.0
1609222774.5993333,26313.6,26309.1,26307.3,2584.10112639,26522.54446,12373.0,25850.0,27068.5,2.0
1609222784.8259158,26308.8,26308.7,26307.3,2584.10112639,26522.54446,12373.0,25850.0,27068.5,2.0
1609222795.0273905,26308.8,26308.7,26307.3,2584.10112639,26522.54446,12373.0,25850.0,27068.5,2.0
1609222805.2376938,26308.8,26308.7,26308.7,2593.01819574,26521.79782,12412.0,25850.0,27068.5,2.0
1609222815.6777227,26314.9,26312.3,26309.5,2593.11426224,26521.78994,12416.0,25850.0,27068.5,2.0
1609222825.923386,26317.5,26316.8,26315.7,2593.12700531,26521.78892,12420.0,25850.0,27068.5,2.0
1609222836.1293936,26323.7,26318.5,26318.1,2593.84247266,26521.73364,12427.0,25850.0,27068.5,2.0
1609222846.3266091,26320.0,26318.5,26318.1,2593.84247266,26521.73364,12427.0,25850.0,27068.5,2.0
1609222856.5256493,26354.8,26347.7,26343.4,2593.9540694,26521.72547,12432.0,25850.0,27068.5,2.0
1609222866.7452488,26354.7,26354.6,26343.4,2593.9540694,26521.72547,12432.0,25850.0,27068.5,2.0
1609222877.016405,26355.0,26354.9,26343.4,2593.9540694,26521.72547,12432.0,25850.0,27068.5,2.0
1609222887.2341444,26360.8,26359.6,26356.4,2594.03886878,26521.72004,12434.0,25850.0,27068.5,2.0
1609222897.4532423,26364.3,26360.8,26367.4,2594.73886878,26521.67815,12438.0,25850.0,27068.5,2.0
1609222907.7019494,26377.5,26368.8,26367.7,2594.93428672,26521.66656,12439.0,25850.0,27068.5,2.0
1609222918.126084,26375.2,26371.5,26376.2,2595.93428672,26521.61051,12442.0,25850.0,27068.5,2.0
1609222928.3655343,26377.5,26377.4,26376.2,2595.93428672,26521.61051,12442.0,25850.0,27068.5,2.0
1609222938.5674467,26377.5,26377.4,26377.5,2596.93428672,26521.55501,12445.0,25850.0,27068.5,2.0
1609222948.7779338,26366.3,26361.4,26377.4,2596.94428668,26521.55446,12446.0,25850.0,27068.5,2.0
1609222958.9831352,26368.5,26368.4,26368.5,2596.98384042,26521.55211,12449.0,25850.0,27068.5,2.0
1609222969.1992588,26368.5,26368.4,26368.5,2596.98384042,26521.55211,12449.0,25850.0,27068.5,2.0
1609222979.4349115,26368.5,26367.2,26368.5,2596.98384042,26521.55211,12449.0,25850.0,27068.5,2.0
1609222989.6503794,26368.4,26366.5,26368.0,2597.07235042,26521.54688,12450.0,25850.0,27068.5,2.0
1609222999.8649452,26363.1,26361.4,26366.1,2597.35235042,26521.5302,12454.0,25850.0,27068.5,2.0
1609223010.0754,26361.5,26361.4,26361.5,2597.63628392,26521.51271,12459.0,25850.0,27068.5,2.0
1609223020.271759,26366.6,26364.5,26361.5,2598.13628392,26521.48191,12462.0,25850.0,27068.5,2.0
1609223030.485058,26367.7,26367.6,26361.5,2598.13628392,26521.48191,12462.0,25850.0,27068.5,2.0
1609223040.706113,26367.7,26367.6,26361.5,2598.13628392,26521.48191,12462.0,25850.0,27068.5,2.0
1609223050.9450912,26363.1,26360.0,26360.0,2598.67628392,26521.44986,12469.0,25850.0,27068.5,2.0
1609223061.156355,26360.1,26360.0,26361.4,2598.69524392,26521.4487,12470.0,25850.0,27068.5,2.0
1609223071.3630562,26360.1,26360.0,26361.4,2598.69524392,26521.4487,12470.0,25850.0,27068.5,2.0
1609223081.594054,26366.2,26360.1,26360.1,2598.73267392,26521.44637,12471.0,25850.0,27068.5,2.0
1609223091.8092456,26377.4,26374.4,26368.5,2599.02019929,26521.42945,12474.0,25850.0,27068.5,2.0
1609223102.0340466,26377.4,26377.3,26368.5,2599.02019929,26521.42945,12474.0,25850.0,27068.5,2.0
1609223112.2402904,26376.5,26372.6,26377.3,2599.32925304,26521.41231,12476.0,25850.0,27068.5,2.0
1609223122.4765112,26373.9,26373.7,26377.3,2599.32925304,26521.41231,12476.0,25850.0,27068.5,2.0
1609223132.6901505,26373.8,26373.7,26373.0,2599.52925304,26521.40094,12480.0,25850.0,27068.5,2.0
1609223143.1301973,26373.8,26373.7,26373.0,2599.52925304,26521.40094,12480.0,25850.0,27068.5,2.0
1609223153.5804064,26382.6,26380.3,26381.8,2600.02925304,26521.37296,12488.0,25850.0,27068.5,2.0
1609223163.7799656,26381.3,26381.2,26381.8,2600.02925304,26521.37296,12488.0,25850.0,27068.5,2.0
1609223173.9950566,26373.2,26373.1,26373.1,2600.07925304,26521.37011,12491.0,25850.0,27068.5,2.0
1609223184.1840763,26373.2,26373.1,26373.1,2600.07925304,26521.37011,12491.0,25850.0,27068.5,2.0
1609223194.413497,26373.2,26373.1,26373.1,2600.13925304,26521.36669,12495.0,25850.0,27068.5,2.0
1609223204.6172354,26373.2,26373.1,26373.1,2600.13925304,26521.36669,12495.0,25850.0,27068.5,2.0
