unix,a,b,c,v,p,t,l,h,o
1609233356.051332,26574.1,26572.5,26540.5,3048.01789764,26510.76838,15729.0,25850.0,27068.5,2.0
1609233366.2866936,26574.1,26570.5,26574.1,3048.02957064,26510.76862,15730.0,25850.0,27068.5,2.0
1609233376.522784,26565.1,26564.0,26563.9,3048.03142264,26510.76866,15731.0,25850.0,27068.5,2.0
1609233386.7573512,26568.9,26564.2,26570.2,3048.54700264,26510.77854,15734.0,25850.0,27068.5,2.0
1609233397.1752806,26567.4,26565.8,26567.4,3048.55091964,26510.77861,15735.0,25850.0,27068.5,2.0
1609233407.4285538,26570.0,26569.1,26567.4,3048.55091964,26510.77861,15735.0,25850.0,27068.5,2.0
1609233417.664066,26575.3,26574.1,26570.0,3048.56091964,26510.7788,15736.0,25850.0,27068.5,2.0
1609233427.8949528,26578.5,26576.3,26578.5,3048.57135864,26510.77904,15737.0,25850.0,27068.5,2.0
1609233438.133649,26578.5,26578.4,26578.5,3048.58815164,26510.77941,15738.0,25850.0,27068.5,2.0
1609233448.3699472,26577.6,26577.5,26578.5,3048.58815164,26510.77941,15738.0,25850.0,27068.5,2.0
1609233458.631124,26558.0,26556.2,26561.0,3048.71409469,26510.78178,15741.0,25850.0,27068.5,2.0
1609233468.8718913,26536.2,26532.6,26544.6,3048.72409469,26510.78189,15742.0,25850.0,27068.5,2.0
1609233479.32917,26533.6,26533.5,26536.0,3048.77014928,26510.78227,15743.0,25850.0,27068.5,2.0
1609233489.564312,26533.6,26533.5,26533.6,3048.78522328,26510.78238,15744.0,25850.0,27068.5,2.0
1609233500.0073092,26526.7,26526.6,26533.5,3048.88886299,26510.78315,15746.0,25850.0,27068.5,2.0
1609233510.246885,26532.5,26526.6,26533.5,3048.88886299,26510.78315,15746.0,25850.0,27068.5,2.0
1609233520.5063846,26526.7,26526.6,26526.7,3048.98886299,26510.78367,15748.0,25850.0,27068.5,2.0
1609233530.732525,26526.7,26526.6,26526.7,3048.98886299,26510.78367,15748.0,25850.0,27068.5,2.0
1609233540.9575715,26532.5,26530.1,26526.7,3048.99733499,26510.78372,15749.0,25850.0,27068.5,2.0
1609233551.4178994,26532.5,26532.4,26526.7,3048.99733499,26510.78372,15749.0,25850.0,27068.5,2.0
1609233561.870786,26532.5,26532.4,26526.7,3048.99733499,26510.78372,15749.0,25850.0,27068.5,2.0
1609233572.126748,26538.9,26537.7,26539.4,3049.04290844,26510.78405,15754.0,25850.0,27068.5,2.0
1609233582.3732572,26538.5,26538.4,26539.4,3049.08897287,26510.78448,15755.0,25850.0,27068.5,2.0
1609233592.619025,26548.5,26548.4,26547.4,3049.13502915,26510.78492,15757.0,25850.0,27068.5,2.0
1609233602.8436933,26548.5,26548.4,26548.5,3049.20752616,26510.78582,15760.0,25850.0,27068.5,2.0
1609233613.071924,26548.5,26548.4,26548.5,3049.25357467,26510.78639,15761.0,25850.0,27068.5,2.0
1609233623.3020608,26548.5,26548.4,26548.5,3049.25947167,26510.78646,15763.0,25850.0,27068.5,2.0
1609233633.5527186,26555.5,26552.7,26555.5,3050.30551733,26510.80006,15767.0,25850.0,27068.5,2.0
1609233643.9648402,26554.8,26554.7,26555.5,3050.30551733,26510.80006,15767.0,25850.0,27068.5,2.0
1609233654.185087,26562.5,26562.4,26555.5,3050.30551733,26510.80006,15767.0,25850.0,27068.5,2.0
1609233664.7424786,26578.4,26575.5,26555.5,3050.30551733,26510.80006,15767.0,25850.0,27068.5,2.0
1609233674.9724016,26574.4,26570.5,26578.4,3050.31017933,26510.80017,15768.0,25850.0,27068.5,2.0
1609233685.2166345,26574.1,26573.2,26572.3,3050.34301933,26510.80083,15771.0,25850.0,27068.5,2.0
1609233695.4452727,26575.9,26575.8,26574.9,3050.44301933,26510.80293,15772.0,25850.0,27068.5,2.0
1609233705.6840446,26575.9,26575.8,26575.9,3050.59960202,26510.80627,15777.0,25850.0,27068.5,2.0
1609233715.9300883,26578.5,26578.4,26575.9,3050.59960202,26510.80627,15777.0,25850.0,27068.5,2.0
