unix,a,b,c,v,p,t,l,h,o
1609221738.0317662,125.74,125.73,125.74,34404.31592399,126.39706,5452,122.55,130.5,1
1609221748.5088456,125.92,125.88,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221758.7325509,125.95,125.88,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221768.9260907,125.89,125.88,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221779.131177,125.89,125.88,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221789.3726838,125.9,125.89,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221799.5800054,125.89,125.88,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221809.7858765,125.9,125.89,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221819.9948192,125.9,125.88,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221830.199375,125.9,125.89,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221840.4115102,125.89,125.88,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221850.6549542,125.9,125.88,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221860.8680277,125.9,125.89,125.88,34483.15470858,126.396,5472,122.55,130.5,1
1609221871.390457,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221881.628142,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221891.9732008,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221902.4219103,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221912.6468732,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221923.205444,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221933.752911,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221943.991609,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221954.1995728,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221964.4924903,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
